antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,total_items,coverage
frozenset({'wife_edu_4'}),"frozenset({'edu_interaction_(12.0, 16.0]'})",0.39134125636672323,0.367572156196944,0.367572156196944,0.9392624728850326,2.5553145336225596,0.2237260067854065,10.412472714043185,1.0,2,0.39134125636672323
frozenset({'wife_edu_4'}),"frozenset({'husband_edu_4', 'edu_interaction_(12.0, 16.0]'})",0.39134125636672323,0.367572156196944,0.367572156196944,0.9392624728850326,2.5553145336225596,0.2237260067854065,10.412472714043185,1.0,3,0.39134125636672323
"frozenset({'husband_occupation_3', 'edu_interaction_(6.0, 12.0]'})",frozenset({'wife_edu_3'}),0.17147707979626486,0.28777589134125636,0.12393887945670629,0.7227722772277227,2.5115803615759806,0.07459190997374042,2.569094106233325,0.7264063552661126,3,0.17147707979626486
"frozenset({'husband_occupation_3', 'wife_edu_3'})","frozenset({'edu_interaction_(6.0, 12.0]'})",0.13752122241086587,0.35908319185059423,0.12393887945670629,0.9012345679012347,2.5098210898053295,0.07455731996621709,6.489282682512741,0.6974840901736596,3,0.13752122241086587
"frozenset({'husband_edu_4', 'standard_of_living_index_4'})","frozenset({'edu_interaction_(12.0, 16.0]'})",0.3548387096774194,0.367572156196944,0.2563667232597623,0.7224880382775118,1.9655679193785425,0.12593789364149183,2.278921023359287,0.7614238410596025,3,0.3548387096774194
"frozenset({'husband_edu_4', 'standard_of_living_index_4'})",frozenset({'wife_edu_4'}),0.3548387096774194,0.39134125636672323,0.2563667232597623,0.7224880382775118,1.8461841845789784,0.11750369680705403,2.1932703003337033,0.7104304635761589,3,0.3548387096774194
"frozenset({'wife_age_(32.0, 39.0]', 'edu_interaction_(12.0, 16.0]'})",frozenset({'husband_edu_4'}),0.10526315789473684,0.6103565365025467,0.10526315789473684,1.0,1.638386648122392,0.04101510142078456,inf,0.435483870967742,3,0.10526315789473684
"frozenset({'age_children_interaction_(90.0, 168.0]', 'edu_interaction_(12.0, 16.0]'})",frozenset({'husband_edu_4'}),0.10696095076400679,0.6103565365025467,0.10696095076400679,1.0,1.638386648122392,0.04167663531466817,inf,0.4363117870722433,3,0.10696095076400679
"frozenset({'edu_interaction_(12.0, 16.0]'})",frozenset({'husband_edu_4'}),0.367572156196944,0.6103565365025467,0.367572156196944,1.0,1.638386648122392,0.14322208802580413,inf,0.6161073825503356,2,0.367572156196944
"frozenset({'wife_edu_4', 'edu_interaction_(12.0, 16.0]'})",frozenset({'husband_edu_4'}),0.367572156196944,0.6103565365025467,0.367572156196944,1.0,1.638386648122392,0.14322208802580413,inf,0.6161073825503356,3,0.367572156196944
"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]'})",frozenset({'husband_edu_4'}),0.2563667232597623,0.6103565365025467,0.2563667232597623,1.0,1.638386648122392,0.0998916179764269,inf,0.523972602739726,3,0.2563667232597623
"frozenset({'wife_edu_4', 'standard_of_living_index_4'})",frozenset({'husband_edu_4'}),0.26570458404074704,0.6103565365025467,0.2563667232597623,0.9648562300319488,1.5808075646420523,0.09419219361180206,11.087127643154767,0.5003598361597058,3,0.26570458404074704
"frozenset({'wife_edu_4', 'age_children_interaction_(90.0, 168.0]'})",frozenset({'husband_edu_4'}),0.11375212224108659,0.6103565365025467,0.10696095076400679,0.9402985074626865,1.540572519876279,0.037531599413122854,6.526528013582335,0.3959283585720365,3,0.11375212224108659
"frozenset({'wife_edu_4', 'wife_age_(32.0, 39.0]'})",frozenset({'husband_edu_4'}),0.11205432937181664,0.6103565365025467,0.10526315789473684,0.9393939393939393,1.539090487630126,0.03687006551923924,6.429117147707973,0.3944674027015357,3,0.11205432937181664
frozenset({'wife_edu_4'}),frozenset({'husband_edu_4'}),0.39134125636672323,0.6103565365025467,0.367572156196944,0.9392624728850326,1.5388750946572578,0.1287144623703956,6.415201309725935,0.5753218600726019,2,0.39134125636672323
"frozenset({'husband_edu_4', 'wife_age_(32.0, 39.0]'})",frozenset({'standard_of_living_index_4'}),0.1536502546689304,0.47198641765704585,0.10950764006791172,0.712707182320442,1.5100162963551809,0.036986806794630483,1.83789343084759,0.3990731885579219,3,0.1536502546689304
"frozenset({'husband_edu_4', 'wife_age_(39.0, 49.0]'})",frozenset({'standard_of_living_index_4'}),0.14431239388794567,0.47198641765704585,0.10101867572156197,0.7,1.483093525179856,0.03290518590687792,1.7600452744765136,0.38066893424036274,3,0.14431239388794567
"frozenset({'standard_of_living_index_4', 'wife_age_(32.0, 39.0]'})",frozenset({'husband_edu_4'}),0.13752122241086587,0.6103565365025467,0.10950764006791172,0.7962962962962964,1.3046412198011643,0.025570663061619217,1.912795184442044,0.2707379600805713,3,0.13752122241086587
"frozenset({'age_children_interaction_(90.0, 168.0]', 'standard_of_living_index_4'})",frozenset({'husband_edu_4'}),0.14516129032258066,0.6103565365025467,0.11544991511035653,0.7953216374269004,1.3030443517230719,0.02684977271482554,1.903686635944699,0.2720588235294115,3,0.14516129032258066
frozenset({'standard_of_living_index_4'}),frozenset({'husband_edu_4'}),0.47198641765704585,0.6103565365025467,0.3548387096774194,0.7517985611510791,1.2317367246675537,0.06675871452002041,1.569867867424522,0.35631317404883156,2,0.47198641765704585
